cost,name,place,price
"16,667元/平",龙景花园（一期） 楼梯朝南2房 带租约出售 看中聊价,塘厦镇,125
"18,182元/平",光大江与城 车位,高埗镇,25
"18,182元/平",光大江与城 车位,高埗镇,25
"17,858元/平",实景兑现！快看你的家长的多好看！,石排镇,175
"25,291元/平",林村广场旁金地三房双阳台带装修  业主诚心出售,塘厦镇,248
"38,814元/平",虎门万科云城 1室1厅 西,万达,246
"19,388元/平",厉害了，这样的户型忍不住让人打CALL!,石排镇,190
"18,089元/平",富盈山水华庭 3室2厅 东南,常平镇,235
"25,902元/平",沃多夫风临公馆 1室1厅 西南,咸西,158
"29,339元/平",厚街万达广场 住宅小区 装修三房 东南向高层采光充足,厚街镇,260
"20,631元/平",丰泰黄旗观邸 2室1厅 北,寮步,125
"16,801元/平",塘厦三局大院 3室2厅 南,塘厦镇,130
"18,445元/平",碧水天源 2室2厅 南,大朗镇,170
"17,935元/平",骏颐花园 3室2厅 南,中堂镇,175
"12,864元/平",低楼层、首付低、配套齐、适合家庭刚需、,花园新村,108
"11,616元/平",碧桂园物业4房急售！欢迎来电咨询,大朗镇,78
"12,791元/平",豪苑華庭 2室2厅 东,常平镇,110
"12,055元/平",业主诚心出售，看房提前联系，大家多多推荐,石碣镇,88
"38,994元/平",星河传说美墅4房，位置安静带车位，满五年诚意售！,石井,620
"7,223元/平",广裕中心商贸大楼 1室0厅 东,常平镇,26
"33,150元/平",莞城次新花园小区181平大四房，带大平台，房子新装修,西城楼,600
"15,069元/平",金美花园 2室1厅 东,常平镇,110
"12,585元/平",石竹山水园精装湖景三房出售保养好,桥头镇,155
"18,420元/平",大朗松湖豪庭两房毛坯高楼层业主急卖,大朗镇,165
"12,265元/平",中天南国锦苑 3室1厅 东南,中堂镇,110
"14,407元/平",丽江豪园好房出售！满五唯一！无欠款过户快,茶山镇,140
"12,088元/平",汇景世纪双子城商务公馆 2室2厅 南,厚街镇,110
"11,881元/平",宏发商业广场 3室2厅 东南,万达,130
"20,916元/平",中熙松湖国际 3室2厅 东南,大朗镇,165
"11,612元/平",新世纪河畔广场 蓝调国际 电梯单房业主诚意出售,花园新村,40
"30,467元/平",免费产权车位  全新未入住  随时看房,大岭山镇,385
"24,158元/平","业主急卖，215万精致装修,边角位,看全湖",厚街镇,215
"30,891元/平",万江北大资源御湾 精装三房出售 保养新,华南摩尔,285
"14,183元/平",君源铂尔曼公馆 1室0厅 北,长安新区,65
"15,405元/平",大润发全新大2房2卫出售，格局方正,厚街镇,145
"31,270元/平",莞城城市花园地铁口物业电梯房 户型方正 业主诚心出售,东平街,347
"16,158元/平",美景花园3层，双钥匙，双入户，带楼顶露台,万达,545
"40,625元/平",业主诚心出售 中间楼层 采光视野好,石井,650
"17,026元/平",满五唯一，户型方正，三期电梯大两房，诚意出售！,寮步,140
"11,221元/平",寮步横坑金湖花园三房两厅一卫，，，，，，，，，,寮步,92
"13,472元/平",两层大商铺，无欠款位置好，价格美丽。,黄江镇,120
"26,351元/平",万科精装四房 朝正南 户型方正 采光好 视野开阔,大岭山镇,302
"20,095元/平",前海山99平方精装三房 业主急售 价格可谈,大岭山镇,200
"8,832元/平",宜家花园，高层 电梯2房，业主急售,太平广场,68
"19,456元/平",满二年，没有欠款，业主诚心出售,凤岗镇,90
"10,000元/平",新天地华庭 2室1厅 东南,寮步,60
"9,235元/平",铂金时代 1室1厅 南,樟木头镇,35
"13,132元/平",碧桂园苹果 3室2厅 东,上下桥,130
"18,142元/平",第二教师村 3室2厅 南,上下桥,155
"26,829元/平",丰泰城4房大户型，业主自住，看中房子价钱可以商量。,寮步,435
"11,932元/平",天诚时代 3室2厅 南,望牛墩镇,122
"36,830元/平",房子中楼层，保养好，，次新房拎包住，,万达,460
"22,263元/平",地铁口物业，高楼层，朝花园安静舒适，精装一房采光好,东泰,98
"10,264元/平",丽景新园 1室1厅 东南,常平镇,37
"24,804元/平",南部湾万科城 三区 精装3房，产权清晰，诚意出售,大宁,240
"19,319元/平",新世纪御龙湾，毛坯三房，业主诚意出售。看房约维护人,高埗镇,170
"9,676元/平",鸿富花园，精装3房两卫 ，位置好，看小区花园,中堂镇,98
"16,263元/平",看别墅安静，精装修，户型朝南，视野开阔,道滘镇,120
"20,779元/平",三房两卫 次新小区 业主自己住的装修保养好,寮步,180
"41,667元/平",西平地铁口 君珆花园 厅出阳台大三房 正南向看花园,西平,450
"33,011元/平",万科天空之城 可以提供票据 户型方正 精装修自带空调,大朗镇,307
"54,194元/平",天骄峰景 5室2厅 南,石井,1680
"35,613元/平",金地格林小城 4室2厅 东南 南,西平,450
"8,186元/平",豪苑廣場 2室1厅 东南,常平镇,60
"24,009元/平",丰盛名苑 1室1厅 西南,南城车站,118
"19,000元/平",诚心出售达鑫江景房，朝南户型方正,石碣镇,158
"30,094元/平",13年的小区，业主诚心出售，自己在住，保养很好的,宏远北,270
"22,960元/平",温馨一房一厅，中高层，满五唯一税费少 业主诚心出售,石竹,128
"19,517元/平",君汇半岛 3室2厅 东北,道滘镇,210
"19,608元/平",新世纪可居 精装 2房2厅2卫 湖景房 配套成熟 环境好,塘厦镇,200
"28,572元/平",第一国际 3室2厅 南,东莞图书馆,300
"20,886元/平",万科金域国际西南向三房，入户花园，采光通风佳,厚街镇,200
"28,322元/平",第一国际 3室2厅 南,东莞图书馆,298
"29,974元/平",未来世界花园 2室2厅 东北,西平,160
"8,566元/平",富盈今朝31.52平方一房卖27万带租约,麻涌镇,27
"17,075元/平",南城元美广场60平1房1厅出售,鸿福路口,95
"9,750元/平",联邦花园 高楼层 全新3房2厅2卫 出售,常平镇,78
"18,680元/平",新天地华庭一楼大三房，带前后花园，位置安静,寮步,180
"25,000元/平",房子采光好，户型方正，小区设施配套齐全,石碣镇,230
"6,468元/平",繁华商圈物业  中高楼层 通透性好,罗沙,80
"22,520元/平",华桂园四房诚心出售  朝南 视野开阔  看房方便,清溪镇,316
"58,472元/平",高楼层大平层4房，有车位，采光视野好,水濂山,1300
"14,718元/平",竹洲豪苑 产权清晰 看房方便 诚意出售,太平广场,170
"13,042元/平",房子满五唯一，单价低，看房方便,石碣镇,105
"17,086元/平",保利大三房 南北通户型  满五唯一 免双税,樟木头镇,212
"11,539元/平",东莞新体育馆等配套，是一个专为白领精英及追求新,道滘镇,60
"14,472元/平",高层无遮挡 满都毛坯三房两厅两卫出售,桥头镇,150
"19,492元/平",碧海云天 3室2厅 西南,沙田镇,230
"11,892元/平",塘厦花园中心精装3房2厅2卫业主急售,塘厦镇,138
"34,045元/平",花城广场，精装小三房，次新小区 适合自住 环境好,莞城,300
"18,787元/平",观澜碧桂园，精装90平舒适景观2房，满五唯一税费少,塘厦镇,170
"16,037元/平",满都花园中高层三房两厅两卫出售,桥头镇,177
"17,701元/平",凯东新城出售 大三房 朝南 带装修 拎包入住,大岭山镇,260
"13,403元/平",卓越蔚蓝城邦，精装三房130万，不欠款随时交易,常平镇,130
"7,119元/平",朝南电梯两房单位，楼层高，刚换的新电梯,樟木头镇,42
"29,102元/平",万科中天 东南向精装修保养好3房业主275万出售！,水濂山,270
"16,706元/平",时代荟 2室2厅 南 北,茶山镇,50
"21,060元/平",公元九里小区三房出售，业主诚心出售，价格实惠,企石镇,200
"21,429元/平",一线江景四房  业主诚心出售  有钥匙随时可看！,道滘镇,270
"27,273元/平",此房满五，刚需两房户型，中间楼层，坐北朝南，视野好,宵边,210
"20,625元/平",万科金域国际西南向两房，入户花园，采光通风佳,厚街镇,165
"21,664元/平",嘉华星际湾 3室1厅 南,石龙镇,200
"32,429元/平",湖山雅居 3室2厅 南,新联,405
"18,954元/平",嘉华星际湾 3室1厅 南,石龙镇,163
"20,411元/平",莞城中 心教育 中间楼层，双阳台，业主诚意出售,莞城,149
"16,667元/平",龙景花园（一期） 楼梯朝南2房 带租约出售 看中聊价,塘厦镇,125
"18,182元/平",光大江与城 车位,高埗镇,25
"18,182元/平",光大江与城 车位,高埗镇,25
"17,858元/平",实景兑现！快看你的家长的多好看！,石排镇,175
"25,291元/平",林村广场旁金地三房双阳台带装修  业主诚心出售,塘厦镇,248
"22,425元/平",该房源满两年唯一，带装修 小区绿化高，户型朝南,凤岗镇,200
"39,496元/平",带租约四房出售 业主诚心卖 价格可以商量,南城车站,560
"11,447元/平",地铁跟前户型方正出入主城区交通便利,道滘镇,60
"12,917元/平",滨海湾新区 金湾花园 满五唯一 诚心出售,太平广场,130
"28,659元/平",石竹新花园 高楼层3房 正东南朝向 满五唯一  无遮挡,石竹,330
"21,342元/平",丰泰东海城堡 3室2厅 南 北,新联,209
"14,891元/平",诚意出售 带平台花园 朝南户型 位置安静 税费低,万达,70
"11,161元/平",三正世纪新城 3室2厅 南 北,塘厦镇,120
"10,058元/平",寮步繁华地段小区旁边还有乐荟城、沃尔玛、星巴克,寮步,49
"16,364元/平",金升国际 1室0厅 南,运河东,90
"15,687元/平",鹿港小镇 3室2厅 南,厚街镇,160
"25,783元/平",碧桂园滨海明珠 4室2厅 南,沙田镇,295
"17,461元/平",万科城 3室2厅 东南,常平镇,155
"26,733元/平",嘉宏锦园 3室2厅 南,上下桥,270
"14,286元/平",沿河商住区 3室2厅 南,三元里,140
"28,589元/平",未来世界花园 1室1厅 北,西平,140
"18,557元/平",蔚蓝星湖三期精装3房 户型实用 楼层适中 业主诚意卖,上下桥,180
"15,769元/平",世纪康城 3室2厅 南,常平镇,158
"23,585元/平",远大城市广场 3室2厅 南,大朗镇,225
"12,179元/平",格局方正，楼层好，向南，红本在手，不欠款,樟木头镇,90
"25,379元/平",此房满五唯一，产权清晰，户型方正，采光视野好,大岭山镇,218
"15,856元/平",满五唯一鼎盛中环中间楼层91平大两房诚心出售,厚街镇,145
"38,814元/平",虎门万科云城 1室1厅 西,万达,246
"19,388元/平",厉害了，这样的户型忍不住让人打CALL!,石排镇,190
"18,089元/平",富盈山水华庭 3室2厅 东南,常平镇,235
"25,902元/平",沃多夫风临公馆 1室1厅 西南,咸西,158
"29,339元/平",厚街万达广场 住宅小区 装修三房 东南向高层采光充足,厚街镇,260
"20,631元/平",丰泰黄旗观邸 2室1厅 北,寮步,125
"16,801元/平",塘厦三局大院 3室2厅 南,塘厦镇,130
"18,445元/平",碧水天源 2室2厅 南,大朗镇,170
"17,935元/平",骏颐花园 3室2厅 南,中堂镇,175
"12,864元/平",低楼层、首付低、配套齐、适合家庭刚需、,花园新村,108
"11,616元/平",碧桂园物业4房急售！欢迎来电咨询,大朗镇,78
"12,791元/平",豪苑華庭 2室2厅 东,常平镇,110
"12,265元/平",中天南国锦苑 3室1厅 东南,中堂镇,110
"14,407元/平",丽江豪园好房出售！满五唯一！无欠款过户快,茶山镇,140
"12,088元/平",汇景世纪双子城商务公馆 2室2厅 南,厚街镇,110
"11,881元/平",宏发商业广场 3室2厅 东南,万达,130
"20,916元/平",中熙松湖国际 3室2厅 东南,大朗镇,165
"11,612元/平",新世纪河畔广场 蓝调国际 电梯单房业主诚意出售,花园新村,40
"30,467元/平",免费产权车位  全新未入住  随时看房,大岭山镇,385
"22,760元/平",央企大盘 朝小区三房 业主换房急售 采光好 楼层好,万达,225
"23,301元/平",保利心语花园 3室2厅 南,寮步,240
"12,000元/平",丰泰东海山庄 车位,新联,15
"26,076元/平",此房朝南向，2019年次新房，装修新，格局方正,上下桥,200
"22,500元/平",篮球馆旁保利心语三房两厅一卫诚心出售,寮步,198
"16,384元/平",新天地华庭步梯3房1卫，1梯2户，中间楼层，南北对流。,寮步,165
"16,095元/平",格局好，户型方正，南向，不欠款，产权清晰,樟木头镇,135
"19,301元/平",黄江碧桂园二期朝南三房，带租约！,黄江镇,180
"25,466元/平",业主自住，全新精装大四房，采光充足，通风好,凤岗镇,438
"17,217元/平",碧桂园天麓山二期 3室2厅 北 东北,塘厦镇,155
"17,686元/平",格局方正，户型好，单边位，方向好,樟木头镇,200
"32,000元/平",万象连城 3室2厅 南,塘厦镇,320
"19,099元/平",花香十二院88平高楼层看花园三房出售,厚街镇,169
"14,797元/平",大小区，房子电梯中高楼层，业主诚意卖，随时可看房,樟木头镇,120
"7,442元/平",天鹅湖花园，实用2房，朝南，红本在手，业主诚意出售,常平镇,48
"17,926元/平",地铁口   标准一房一厅   朝南  业主诚心出售,厚街镇,98
"24,158元/平","业主急卖，215万精致装修,边角位,看全湖",厚街镇,215
"30,891元/平",万江北大资源御湾 精装三房出售 保养新,华南摩尔,285
"34,717元/平",全新未入住过，精装高层3房诚意出售,太平广场,368
"21,053元/平",金峰堡大厦 4室1厅 东,东平街,360
"10,023元/平",约克时代 2室1厅 南,沙田镇,71
"15,132元/平",沃尔玛楼上大三房，居住舒适度高，生活便利,塘厦镇,230
"15,510元/平",碧桂园豪庭二期 3室2厅 东南,东坑镇,145
"42,367元/平",锦绣山河二期 露栖湖 东南向大4房 满五唯一,松山湖,800
"9,835元/平",户型方正，视野宽阔，采光充足。,塘厦镇,50
"31,890元/平",葡萄庄园三期精装125平5房2厅2卫出售,华南摩尔,405
"9,303元/平",常平广场 2室1厅 东南,常平镇,80
"12,602元/平",采光充足 户型房子 配套设施齐全 交通便利,石排镇,120
"14,368元/平",常平城轨站，蔚蓝城邦大两房125W可谈,常平镇,125
"25,091元/平",银湖山庄五期 2室2厅 西南,塘厦镇,235
"23,195元/平",满五唯一无个税，东南朝向，位置安静，拎包入住,大宁,220
"15,437元/平",碧桂园翡翠湾118平米3房2卫带精装修出售，价可谈,清溪镇,180
"51,283元/平",锦绣山河大4房，实用率高，诚意出售,松山湖,1000
"22,927元/平",通透格局，高楼层，通风采光好，视野开阔,石碣镇,220
"19,172元/平",达鑫江滨新城二期品质大2房  阳台很大 高层朝南,石碣镇,180
"24,871元/平",三房二卫高楼层，一线江景，全屋品质装修,石碣镇,240
"18,368元/平",此房证满五年 电梯房 三房两厅 闹中带静,花园新村,180
"13,737元/平",丰泰橡树溪谷~业主诚心放卖，河景房,樟木头镇,125
"22,961元/平",厚街万达 东南向高层 采光好 无遮挡 地铁口 毛坯,厚街镇,199
"13,685元/平",富盈御河 精装修三房 满五不唯一.业主急售,桥头镇,130
"23,489元/平",活力康城精装两房 带平台花园 地铁口物业,宏远北,190
"19,551元/平",君汇半岛，业主诚心出售，价格还可以商量,道滘镇,208
"18,077元/平",高楼层 格局方正，成熟社区 配套完善 地铁口,厚街镇,75
"18,639元/平",君汇半岛，业主诚心出售，价格还可以商量,道滘镇,198
"13,316元/平",凯达华庭中高层两房出售 视野宽阔,桥头镇,90
"18,685元/平",君汇半岛，业主诚心出售，价格还可以商量,道滘镇,200
"31,690元/平",中信凯旋城 3室1厅 南,东泰,435
"18,527元/平",万科城市高尔夫花园 3室2厅 南,寮步,208
"19,456元/平",户型方正，楼层视野佳，南北通透,黄江镇,190
"23,052元/平",香缤雅苑 4室2厅 南,寮步,278
"24,271元/平",临 深圳龙岗中、心城，交通便利，配套齐全，视野开阔,凤岗镇,188
"23,634元/平",一路松湖 安华香蜜松湖好位置 价格美丽,大朗镇,233
"11,266元/平",新城市花园二期 3室1厅 东南 南,横沥镇,130
"54,762元/平",万象府大四房 户型方正视野开阔 大阳台 诚心出售,石竹,690
"18,851元/平",华桂园三房出售 满二 高楼层朝南看小区 看房方便,清溪镇,185
"13,345元/平",R2寮厦旁，汇景双子精装一房，中高楼层视野好,厚街镇,49
"36,386元/平",温馨2房1厅 保养好 实用率高 看房方便 诚心出售,石竹,120
"41,597元/平",中信红树山 5室3厅 东南 南,黄江镇,668
"21,639元/平",三正卧龙山 1室1厅 东南,凤岗镇,108
"48,097元/平",南城广发南空中别墅 臻装复式五房 万科物业,东莞行政中心区,1698
"13,820元/平",东城六小旁 富丽大厦电梯三房两卫满五唯一 可按揭,花园新村,139
"11,873元/平",东盛大厦 三房两厅 高楼层不是顶楼 采光通风好,运河东,130
"37,087元/平",此房满五年，产权清晰，视野无遮挡，业主诚意出售,中心,560
"30,625元/平",中惠山畔名城 格局通透 户型方正 配套成熟,中心,245
"41,285元/平",新世纪星城三期 4室2厅 南,温塘,450
"20,217元/平",金升国际 1室1厅 东南,运河东,110
"31,089元/平",振业松湖雅苑4房2卫，带车位出售,寮步,380
"9,112元/平",新城市花园 交通网络四通八达 三房二厅诚意出售！,横沥镇,82
"32,363元/平",南城次新小区，朝南三房，随时看房哦，业主诚心出售,南城车站,330
"8,445元/平",70年产权，配套完善，生活便利,石碣镇,38
"20,198元/平",次新小区，全新装修没住过人，小区安静，位置好地铁口,道滘镇,200
"19,399元/平",石竹山水园望景台 3室2厅 南,桥头镇,258
"7,957元/平",世纪银座 1室0厅 东南,东平街,740
"13,224元/平",业主急售，过五唯一，石竹山水园望景台三房,桥头镇,120
"14,044元/平",时富花园 3室1厅 南,寮步,160
"28,866元/平",保利林语花园 3室2厅 南 北,樟木头镇,280
"17,546元/平",保利锦城二期 3室2厅 南,茶山镇,183
"18,476元/平",全天采光，保养好！诚心出售.......,寮步,120
"17,519元/平",恒大御景半岛 2室2厅 南,沙田镇,148
"12,292元/平",中 央 公园业主自住房保养好，免双税，香港城旁边,常平镇,130
"38,750元/平",房子南北对流户型，一梯两户，业主诚意出售,西平,305
"17,653元/平",业主诚心出售  看上价格可以谈。。。。。,企石镇,203
"12,442元/平",富盈御荷3房2厅带家电，业主诚意出售,桥头镇,117
"31,890元/平",葡萄庄园三期精装125平5房2厅2卫出售,华南摩尔,405
"9,303元/平",常平广场 2室1厅 东南,常平镇,80
